cnpj,nome_coop,classe,bairro,cep,complemento,email,filiacao,logradouro,municipio,naturezaJuridica,regimeEspecial,segmentoPrudencial,siglaEstado,situacao,tel_ouvidoria,nome_ouvidoria
3065046,"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO NOROESTE DO ESTADO DE SÃO PAULO - SICREDI NOROESTE SP",Singular,VILA SANTO ANTONIO,15015000,2  PAVIMENTO,jose_paulo@sicredi.com.br,,AVENIDA ALBERTO ANDALO  3787,SAO JOSE DO RIO PRETO,Sociedade Cooperativa,false,S4,SP,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
79063574,"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO NORTE DO PARANÁ E SUL DE SÃO PAULO - SICREDI NORTE SUL PR/SP",Singular,VILA J MASCARO,86430000,,coop0720_aparana@sicredi.com.br,,RUA 24 DE MAIO  106 A,SANTO ANTONIO DA PLATINA,Sociedade Cooperativa,false,S4,PR,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
2843443,"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO NORTE E NORDESTE DE SANTA CATARINA - SICREDI NORTE SC",Singular,DISTRITO INDUSTRIAL,89216600,SALA M0,ajocredi@netvision.com.br,,"RUA DONA FRANCISCA, 8300",JOINVILLE,Sociedade Cooperativa,false,S4,SC,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
10736214,"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO PLANALTO CENTRAL - SICREDI PLANALTO CENTRAL",Singular,CENTRO,73850000,QUADRA 26  LOTE 19,altair_goncalves@sicredi.com.br,,AV  KALED COSAC  S N,CRISTALINA,Sociedade Cooperativa,false,S4,GO,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
8041950,"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SISTEMA DE JUSTIÇA NO ESTADO DO CEARÁ - SICREDI COOPERJURIS",Singular,ENG LUCIANO CAVALCAN,60810350,LOJA 48,cooperjuris-ce@cooperjuris-ce.com.br,,"AVENIDA WASHINGTON SOARES, 3000",FORTALEZA,Sociedade Cooperativa,false,S5,CE,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
32995755,"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUDOESTE MT/PA - SICREDI SUDOESTE MT/PA",Singular,JARDIM RIO PRETO,78306000,1  PISO,elisangela_moura@sicredi.com.br,,RUA NEFTES DE CARVALHO  489 S,TANGARA DA SERRA,Sociedade Cooperativa,false,S4,MT,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
3793242,"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUL DO ESTADO DE SANTA CATARINA - SICREDI SUL SC",Singular,PROSPERA,88813013,,paul_enns@sicredi.com.br,,RUA ANTONIO CARDOSO DE AGUIAR  195,CRICIUMA,Sociedade Cooperativa,false,S4,SC,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
95424891,"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO VALE DO RIO PARDO - SICREDI VALE DO RIO PARDO RS",Singular,GERMANIA,96817000,,angela.sicredi@viavale.com.br,,AV  ACESSO RUBEM GUILHERME KAEMPF  11,SANTA CRUZ DO SUL,Sociedade Cooperativa,false,S4,RS,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
6078926,"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS ESCRIVÃES, NOTÁRIOS E REGISTRADORES NO ESTADO DO PARANÁ - SICREDI CREDENOREG PR",Singular,CENTRO CIVICO,80530905,SALA 211  TORRE B,coop0751_crednoreg@sicredi.com.br,,AVENIDA CANDIDO DE ABREU  526,CURITIBA,Sociedade Cooperativa,false,S4,PR,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
4886317,"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS INTEGRANTES DA MAGISTRATURA E DO MINISTÉRIO PÚBLICO NO ESTADO DO PARANÁ - SICREDI CREDJURIS",Singular,CENTRO CIVICO,80530010,,coop0749_credjuris@sicredi.com.br,,RUA MATEUS LEME  2018,CURITIBA,Sociedade Cooperativa,false,S4,PR,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
3750034,"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS JUÍZES E CARREIRAS PÚBLICAS DO DIREITO DO ESTADO DO RIO GRANDE DO SUL - SICREDI AJURIS RS",Singular,PRAIA DE BELAS,90110160,3  ANDAR,sicrediajuris@terra.com.br,,RUA CELESTE GOBBATO  81,PORTO ALEGRE,Sociedade Cooperativa,false,S4,RS,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
3212823,"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS MILITARES ESTADUAIS E SERVIDORES DA SEGURANÇA DO ESTADO DO RIO GRANDE DO SUL - SICREDI MIL RS",Singular,CENTRO,90010050,SALAS 25  26 E 27,sicmil@terra.com.br,,TRAV FRANCISCO LEONARDO TRUDA 40,PORTO ALEGRE,Sociedade Cooperativa,false,S4,RS,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
3000142,"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS POLICIAIS FEDERAIS DO RIO GRANDE DO SUL E SANTA CATARINA - SICREDI POL RS/SC",Singular,AZENHA,90160093,,sicredipol@sicredi.com.br,,AVENIDA IPIRANGA  1365,PORTO ALEGRE,Sociedade Cooperativa,false,S4,RS,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
4525997,"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS PROFESSORES, FUNCIONÁRIOS E ALUNOS DA UNIVERSIDADE DE CAXIAS DO SUL - SICREDI COOPERUCS",Singular,PETROPOLIS,95070560,SALA 34,sicredi.ucs@cray.com.br,,RUA FRANCISCO GETULIO VARGAS  1130,CAXIAS DO SUL,Sociedade Cooperativa,false,S4,RS,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
2924977,"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS PROFISSIONAIS MÉDICOS E DA SAÚDE DE CURITIBA E REGIÃO METROPOLITANA - SICREDI MEDICRED PR",Singular,BIGORRILHO,80730080,,coop0747_medicred@sicredi.com.br,,RUA ALAMEDA PRINCEZA IZABEL N  1398,CURITIBA,Sociedade Cooperativa,false,S4,PR,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
7070495,"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO EMPREENDEDORES - SICREDI EMPREENDEDORES PR",Singular,BOQUEIRAO,81650020,,coop0752_sincocred@sicredi.com.br,,RUA ANNE FRANK N  3223,CURITIBA,Sociedade Cooperativa,false,S4,PR,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
87733077,"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO ESSÊNCIA RS/ES - SICREDI ESSÊNCIA",Singular,CENTRO,97650000,,cleber_oliveira@sicredi.com.br,,R  BORGES DO CANTO  971,ITAQUI,Sociedade Cooperativa,false,S4,RS,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
82527557,"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO FRONTEIRAS DO PARANÁ, SANTA CATARINA E SÃO PAULO - SICREDI FRONTEIRAS PR/SC/SP",Singular,CENTRO,85760000,,coop0738_fronteira@sicredi.com.br,,RUA TAMOIOS  1567,CAPANEMA,Sociedade Cooperativa,false,S4,PR,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
81115149,"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO GRANDES LAGOS DO PARANÁ E LITORAL PAULISTA - SICREDI GRANDES LAGOS PR/SP",Singular,CENTRO,85301060,1  ANDAR,coop0727_lsul@sicredi.com.br,,RUA  MAL  CANDIDO RONDON  2328,LARANJEIRAS DO SUL,Sociedade Cooperativa,false,S4,PR,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
81054686,"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO INTEGRAÇÃO - SICREDI INTEGRAÇÃO PR/SC",Singular,CENTRO,83750000,,coop0725_paraucarias@sicredi.com.br,,AV  CAETANO MUNHOZ DA ROCHA 1692,LAPA,Sociedade Cooperativa,false,S4,PR,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
87781530,"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO INTEGRAÇÃO DE ESTADOS DO RIO GRANDE DO SUL, SANTA CATARINA E MINAS GERAIS - SICREDI INTEGRAÇÃO DE ESTADOS RS/SC/MG",Singular,VERA CRUZ,99040010,SALA 3F,evandro_zilli@sicredi.com.br,,AV  MOACIR DA MOTA FORTES  165,PASSO FUNDO,Sociedade Cooperativa,false,S4,RS,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
26549311,"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO INTEGRAÇÃO DO SUL DE MATO GROSSO, AMAPÁ E PARÁ - SICREDI INTEGRAÇÃO MT/AP/PA",Singular,VILA AURORA I,78740000,,denise_freitas@sicredi.com.br,,RUA FERNANDO CORREA DA COSTA  1100,RONDONOPOLIS,Sociedade Cooperativa,false,S4,MT,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
90497256,"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO INTERESTADOS - SICREDI INTERESTADOS RS/ES",Singular,CENTRO,96020260,,ccrsul@terra.com.br,,AVENIDA DOM JOAQUIM FERREIRA DE MELO  1087,PELOTAS,Sociedade Cooperativa,false,S4,RS,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
89049738,"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NOROESTE RS/MG - SICREDI NOROESTE RS/MG",Singular,CENTRO,98910000,2 ANDAR,ccrnoroe@ccrnoroe.com.br,,AV  URUGUAI  366,TRES DE MAIO,Sociedade Cooperativa,false,S4,RS,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
37442605,"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NORTE MATO-GROSSENSE E OESTE PARAENSE - SICREDI GRANDES RIOS MT/PA/AM",Singular,CENTRO,78500000,1  ANDAR  SETOR SUL,luiz_bazzoni@sicredi.com.br,,AV TANCREDO NEVES  586,COLIDER,Sociedade Cooperativa,false,S4,MT,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
81192106,"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NOSSA TERRA - SICREDI NOSSA TERRA PR/SP",Singular,OS PIONEIROS,85415000,,coop0731_nterra@sicredi.com.br,,RUA LUIZ PASQUALI  205,CAFELANDIA,Sociedade Cooperativa,false,S4,PR,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
7206072,"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NOVOS HORIZONTES - SICREDI NOVOS HORIZONTES PR/SP",Singular,CENTRO,84990000,,coop0753_capal@sicredi.com.br,,RUA SALADINO DE CASTRO  1595,ARAPOTI,Sociedade Cooperativa,false,S4,PR,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
87853206,"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO OURO BRANCO - SICREDI OURO BRANCO RS/MG",Singular,LANGUIRU,95890000,,sicredi@sicreditt.com.br,,R  DR JOAO BASILIO LAVRINENCO  755,TEUTONIA,Sociedade Cooperativa,false,S4,RS,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
26529420,"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO OURO VERDE DO MATO GROSSO - SICREDI OURO VERDE MT",Singular,PARQUE DOS BURITIS,78455000,,almir_martini@sicredi.com.br,,AVENIDA BRASIL  2022 S,LUCAS DO RIO VERDE,Sociedade Cooperativa,false,S4,MT,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
79086997,"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO PARANAPANEMA PR/SP/RJ - SICREDI PARANAPANEMA PR/SP/RJ",Singular,CENTRO,86390000,,coop0717_paranapanema@sicredi.com.br,,RUA MONSENHOR JOAO BELCHIOR  780,CAMBARA,Sociedade Cooperativa,false,S4,PR,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
88038260,"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO PLANALTO - SICREDI PLANALTO RS/MG",Singular,CENTRO,98005112,2  ANDAR,sicredi@comnet.com.br,,AV  GENERAL CAMARA  1037,CRUZ ALTA,Sociedade Cooperativa,false,S4,RS,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
76059997,"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO PROGRESSO - SICREDI PROGRESSO PR/SP",Singular,VILA INDUSTRIAL,85904000,,coop0704_oeste@sicredi.com.br,,"RUA TREZE DE ABRIL, 2590",TOLEDO,Sociedade Cooperativa,false,S4,PR,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
88099247,"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO RAÍZES - SICREDI RAÍZES RS/SC/MG",Singular,CENTRO,98570000,SALA B,sicrediceleiro@mksnet.com.br,,"RUA ANTONIO PEDRO SALAZAR, 395",CAMPO NOVO,Sociedade Cooperativa,false,S4,RS,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
90729369,"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO REGIÕES DAS CULTURAS - SICREDI DAS CULTURAS RS/MG",Singular,CENTRO,98700000,2  ANDAR,sicredi.iju@terra.com.br,,RUA QUINZE DE NOVEMBRO  217,IJUI,Sociedade Cooperativa,false,S4,RS,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
81206039,"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO RIO PARANÁ - SICREDI RIO PARANÁ",Singular,CENTRO,87970000,,coop0728_noroeste@sicredi.com.br,,"AV  ANTONIO ORMENEZE, 1091",NOVA LONDRINA,Sociedade Cooperativa,false,S4,PR,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
2923389,"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI ARACAJU - SICREDI ARACAJU",Singular,JARDINS,49026150,,unicredaju@unicredaju.com.br,,RUA JOSE CARVALHO PINTO  280,ARACAJU,Sociedade Cooperativa,false,S5,SE,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
35571249,"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI EVOLUÇÃO - SICREDI EVOLUÇÃO",Singular,TORRE,58040140,,unicred@unicredjp.com.br,,AV  MARECHAL DEODORO DA FONSECA  410,JOAO PESSOA,Sociedade Cooperativa,false,S5,PB,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
97489280,"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI INTEGRAÇÃO BAHIA - SICREDI INTEGRAÇÃO BAHIA",Singular,CENTRO,45600185,,unicred.2103@unicredrs-ba.com.br,,"AV. COMENDADOR FIRMINO ALVES, 128",ITABUNA,Sociedade Cooperativa,false,S5,BA,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
91586982,"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI PIONEIRA RS - SICREDI PIONEIRA RS",Singular,CENTRO,95150000,,sicredi@sicredipioneira.com.br,,RUA SETE DE SETEMBRO  374,NOVA PETROPOLIS,Sociedade Cooperativa,false,S4,RS,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
26555235,"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SORRISO - SICREDI CELEIRO MT/RR",Singular,CENTRO SUL,78896072,,luiz_bazzoni@sicredi.com.br,,AV  NATALINO JOAO BRESCANSIN  124,SORRISO,Sociedade Cooperativa,false,S4,MT,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
87784088,"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SUL MINAS DO RIO GRANDE DO SUL E MINAS GERAIS - SICREDI SUL MINAS RS/MG.",Singular,CENTRO,99930000,,valdeci_nardi@sicredi.com.br,,AV  LIDO TAGLIARI  1275,ESTACAO,Sociedade Cooperativa,false,S4,RS,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
92796564,"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SUL RIOGRANDENSE - SICREDI UNIÃO METROPOLITANA RS",Singular,FLORESTA,90440191,,gilmar_minuzzi@sicredi.com.br,,"AVENIDA MARILAND, 477",PORTO ALEGRE,Sociedade Cooperativa,false,S4,RS,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
77984870,"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO TERRA DOS PINHEIRAIS DO PARANÁ E NOROESTE PAULISTA - SICREDI PLANALTO DAS ÁGUAS PR/SP",Singular,CONRADINHO,85045300,,coop0703_tplanalto@sicredi.com.br,,RUA DAS FLORES  506,GUARAPUAVA,Sociedade Cooperativa,false,S4,PR,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
88894548,"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO - SICREDI UNIAO RS/ES",Singular,CENTRO,97900000,SALA UNIAO,sicredicerrolargo@via-rs.net,,RUA SETE DE SETEMBRO  899,CERRO LARGO,Sociedade Cooperativa,false,S4,RS,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
87780268,"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO DE ESTADOS RIO GRANDE DO SUL, SANTA CATARINA E MINAS GERAIS - SICREDI UNIESTADOS",Singular,CENTRO,99700238,,sicredi.centro@st.com.br,,AVENIDA SETE DE SETEMBRO  689,ERECHIM,Sociedade Cooperativa,false,S4,RS,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
24654881,"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO DOS ESTADOS DE MATO GROSSO DO SUL, TOCANTINS E OESTE DA BAHIA - SICREDI UNIÃO MS/TO",Singular,CENTRO,79002075,2  ANDAR,altair_goncalves@sicredi.com.br,,AVENIDA AFONSO PENA  2790,CAMPO GRANDE,Sociedade Cooperativa,false,S4,MS,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
70431630,"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIVALES - SICREDI UNIVALES MT/RO",Singular,MODULO 01,78320000,,vilma_ribeiro@sicredi.com.br,,AVENIDA MATO GROSSO  690N,JUINA,Sociedade Cooperativa,false,S4,MT,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
32983165,"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO CERRADO - SICREDI VALE DO CERRADO",Singular,ESTACAO DA LUZ,78840000,,denise_freitas@sicredi.com.br,,AVENIDA BRASIL  N  1200,CAMPO VERDE,Sociedade Cooperativa,false,S4,MT,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
87780284,"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO JAGUARI E ZONA DA MATA - SICREDI VALE DO JAGUARI E ZONA DA MATA RS/MG",Singular,CENTRO,97700380,BLOCO B,sicredi@santiagonet.com.br,,RUA VENANCIO AIRES  927,SANTIAGO,Sociedade Cooperativa,false,S4,RS,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
81099491,"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP",Singular,JARDIM ITALIA,85950000,,coop0726_vpiquiri@sicredi.com.br,,AVENIDA PRESIDENTE KENNEDY  2268,PALOTINA,Sociedade Cooperativa,false,S4,PR,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
81706616,"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALOR SUSTENTÁVEL - SICREDI VALOR SUSTENTÁVEL PR/SP",Singular,CENTRO,86900000,,coop0736_vivai@sicredi.com.br,,PRACA DO CAFE  66,JANDAIA DO SUL,Sociedade Cooperativa,false,S4,PR,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
78414067,"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VANGUARDA - SICREDI VANGUARDA PR/SP/RJ",Singular,CENTRO,85884000,1  ANDAR,coop0710_cataratas@sicredi.com.br,,RUA PARAGUAI  1407,MEDIANEIRA,Sociedade Cooperativa,false,S4,PR,Autorizada em Atividade,08006462519,MARCALINA HOENISCH AVILA
5491616,"COOPERATIVA DE CRÉDITO, POUPANÇA E SERVIÇOS FINANCEIROS",Singular,CENTRO,75830092,----,credmin@hotmail.com,,SEXTA AV. ESQUINA C/ SÉTIMA AV. N- 62 QD.49 LT.01,MINEIROS,Sociedade Cooperativa,false,S5,GO,Autorizada em Atividade,08004009066,VALDINE SILVA OLIVEIRA
2072790,COOPERATIVA DE ECONOMIA CRÉDITO MÚTUO - SICOOB CREDSAÚDE,Singular,CENTRO,13400123,,credcop@terra.com.br,,"R ALFERES JOSÉ CAETANO, 1352",PIRACICABA,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
30138226,COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DA CIA DE ELETRICIDADE DO ESTADO DO RJ CREDICERJ LTDA,Singular,CENTRO,24020105,,credicerj@predialnet.com.br,,RUA JOSE CLEMENTE N  94   GRUPO 1604,NITEROI,Sociedade Cooperativa,false,S5,RJ,Autorizada em Atividade,08002822613,ARISTON FERREIRA CABRAL
141155,COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DAS EMPRESAS DE TRANSPORTES COLETIVOS RODOVIÁRIOS DE PASSAGEIROS DO GRANDE RIO LTDA,Singular,ITAUNA,24461575,,cooperita@cooperita.com.br,,"RUA JOAQUIM CAMPOS, 226",SAO GONCALO,Sociedade Cooperativa,false,S5,RJ,Autorizada em Atividade,08000420851,NAIADE VACCARIELLO DE ALMEIDA
89280960,COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DAS EMPRESAS RANDON,Singular,INTERLAGOS,95055010,,cooperando@randon.com.br,,AVENIDA ABRAMO RANDON  N  770,CAXIAS DO SUL,Sociedade Cooperativa,false,S5,RS,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
30949267,COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DE CHOCOLATES GAROTO LTDA. - CREDI-GAROTO,Singular,GLORIA,29122720,LOJA 04,credigaroto@uol.com.br,,AV JERONIMO MONTEIRO  1186,VILA VELHA,Sociedade Cooperativa,false,S5,ES,Autorizada em Atividade,08000280010,RODRIGO MARCONDES DA SILVA
42107706,COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DE ELEVADORES ATLAS SCHINDLER LTDA.,Singular,BAIRRO DE FATIMA,20240050,,"marcia.farias@schindler.com,gilberto.ramos@schindler.com",,"AV. NOSSA SENHORA DE FATIMA, 25",RIO DE JANEIRO,Sociedade Cooperativa,false,S5,RJ,Autorizada em Atividade,08002826401,MARCUS MANTOVANI VALENCA
31746993,COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DE ESTABELECIMENTOS HOSPITALARES DO SUL DO ESTADO DO ESPIRITO SANTO - SULCRED,Singular,CENTRO,29300150,,sulcredc@yahoo.com.br,,RUA DR  RAULINO DE OLIVEIRA  67,CACHOEIRO DE ITAPEMIRIM,Sociedade Cooperativa,false,S5,ES,Autorizada em Atividade,08005216017,IZABEL EGRANPHONTE VOLPATO
2447184,COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DO COLEGIO SANTO INACIO - COESI,Singular,BOTAFOGO,22260000,PARTE,coesi@oi.com.br,,"RUA SAO CLEMENTE, 226",RIO DE JANEIRO,Sociedade Cooperativa,false,S5,RJ,Autorizada em Atividade,,
73631483,COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DO GRUPO BAYER LTDA,Singular,BOM PASTOR,26110120,,copbayer.cooperativa@yahoo.com.br,,"ESTRADA DA BOA ESPERANCA, 650",BELFORD ROXO,Sociedade Cooperativa,false,S5,RJ,Autorizada em Atividade,08000420851,NAIADE VACCARIELLO DE ALMEIDA
30586895,COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DOS LABORATORIOS B.BRAUN LTDA,Singular,ARSENAL,24751000,PARTE,coopbraun@yahoo.com.br,,"AV. DOUTOR EUGENIO BORGES, 1092",SAO GONCALO,Sociedade Cooperativa,false,S5,RJ,Autorizada em Atividade,08002767777,NAIADE VACCARIELLO DE ALMEIDA
5424088,"COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS NAS INDUSTRIAS QUIMICAS, FARMACEUTICAS E SIMILARES DA REGIAO METROPOLITANA DO RIO DE JANEIRO LTDA",Singular,TRINDADE,24456705,,arohen8@hotmail.com,,"RUA AFONSO QUINTAO, 25, LOJA 1",SAO GONCALO,Sociedade Cooperativa,false,S5,RJ,Autorizada em Atividade,08000420851,NAIADE VACCARIELLO DE ALMEIDA
1062439,COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA COMIGO,Singular,JARDIM GOIAS,75903901,,credicomigo@comigo.com.br,,AV  PRESIDENTE VARGAS  1878,RIO VERDE,Sociedade Cooperativa,false,S5,GO,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
42258376,COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA FMC LTDA,Singular,PAVUNA,21535900,,claudia.araujo@coopfmc.com.br,,RODOVIA PRESIDENTE DUTRA N. 2660 (PARTE),RIO DE JANEIRO,Sociedade Cooperativa,false,S5,RJ,Autorizada em Atividade,8002767777,VANESSA DA SILVA TEIXEIRA
5331882,COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA GKN DO BRASIL LTDA,Singular,SÃO SEBASTIÃO,91060320,,adelaide.brenner@gkndriveline.com,,"RUA JOAQUIM SILVEIRA, 557",PORTO ALEGRE,Sociedade Cooperativa,false,S5,RS,Autorizada em Atividade,08000420851,NAIADE VACCARIELLO DE ALMEIDA
3165497,COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA SANEPAR - CREDISANEPAR,Singular,JARDIM MARIA LUIZA,85819505,,credisanepar@brturbo.com,,"RUA MOBRAL, 464",CASCAVEL,Sociedade Cooperativa,false,S5,PR,Autorizada em Atividade,00000000,KAREN ARIANA POLONI STEINBACH
